LockType,Workload,NumThreads,NumLockAcquires,NumReleaseIterations,CriticalSectionSize,TotalMilliseconds
WaitQuiesceLock,ArrayFill,19,1000000,8,256,1438.6075
WaitQuiesceLock,ArrayFill,19,1000000,9,256,1454.6939
WaitQuiesceLock,ArrayFill,19,1000000,10,256,1464.0172
WaitQuiesceLock,ArrayFill,20,1000000,0,256,1402.1356
WaitQuiesceLock,ArrayFill,20,1000000,1,256,1396.4011
WaitQuiesceLock,ArrayFill,20,1000000,2,256,1381.5849
WaitQuiesceLock,ArrayFill,20,1000000,3,256,1386.5668
WaitQuiesceLock,ArrayFill,20,1000000,4,256,1389.7881
WaitQuiesceLock,ArrayFill,20,1000000,5,256,1405.5802
WaitQuiesceLock,ArrayFill,20,1000000,6,256,1487.0315
WaitQuiesceLock,ArrayFill,20,1000000,7,256,1487.3724
WaitQuiesceLock,ArrayFill,20,1000000,8,256,1507.1171
WaitQuiesceLock,ArrayFill,20,1000000,9,256,1499.624
WaitQuiesceLock,ArrayFill,20,1000000,10,256,1492.8372
WaitQuiesceLock,PureWait,1,1000000,0,32,660.6802
WaitQuiesceLock,PureWait,1,1000000,0,128,660.6726
WaitQuiesceLock,PureWait,1,1000000,0,512,991.1202
WaitQuiesceLock,PureWait,1,1000000,0,2048,2642.6168
WaitQuiesceLock,PureWait,1,1000000,0,8192,8588.5116
WaitQuiesceLock,PureWait,2,1000000,0,32,660.7548
WaitQuiesceLock,PureWait,2,1000000,0,128,660.7116
WaitQuiesceLock,PureWait,2,1000000,0,512,991.0545
WaitQuiesceLock,PureWait,2,1000000,0,2048,2642.6261
WaitQuiesceLock,PureWait,2,1000000,0,8192,8588.4535
WaitQuiesceLock,PureWait,3,1000000,0,32,660.7
WaitQuiesceLock,PureWait,3,1000000,0,128,660.6957
WaitQuiesceLock,PureWait,3,1000000,0,512,990.9963
WaitQuiesceLock,PureWait,3,1000000,0,2048,2642.7285
WaitQuiesceLock,PureWait,3,1000000,0,8192,8588.5172
WaitQuiesceLock,PureWait,4,1000000,0,32,660.6696
WaitQuiesceLock,PureWait,4,1000000,0,128,660.7069
WaitQuiesceLock,PureWait,4,1000000,0,512,991.0152
WaitQuiesceLock,PureWait,4,1000000,0,2048,2642.6515
WaitQuiesceLock,PureWait,4,1000000,0,8192,8588.5932
WaitQuiesceLock,PureWait,5,1000000,0,32,660.6848
WaitQuiesceLock,PureWait,5,1000000,0,128,660.7063
WaitQuiesceLock,PureWait,5,1000000,0,512,1045.929
WaitQuiesceLock,PureWait,5,1000000,0,2048,2642.6997
WaitQuiesceLock,PureWait,5,1000000,0,8192,8604.2042
WaitQuiesceLock,PureWait,6,1000000,0,32,661.288
WaitQuiesceLock,PureWait,6,1000000,0,128,661.2047
WaitQuiesceLock,PureWait,6,1000000,0,512,999.2518
WaitQuiesceLock,PureWait,6,1000000,0,2048,2643.4429
WaitQuiesceLock,PureWait,6,1000000,0,8192,8612.9908
WaitQuiesceLock,PureWait,7,1000000,0,32,675.3501
WaitQuiesceLock,PureWait,7,1000000,0,128,662.0071
WaitQuiesceLock,PureWait,7,1000000,0,512,1004.3361
WaitQuiesceLock,PureWait,7,1000000,0,2048,2657.517
WaitQuiesceLock,PureWait,7,1000000,0,8192,8670.4452
WaitQuiesceLock,PureWait,8,1000000,0,32,663.4988
WaitQuiesceLock,PureWait,8,1000000,0,128,662.3988
WaitQuiesceLock,PureWait,8,1000000,0,512,1015.6107
WaitQuiesceLock,PureWait,8,1000000,0,2048,2644.1991
WaitQuiesceLock,PureWait,8,1000000,0,8192,8762.2429
WaitQuiesceLock,PureWait,9,1000000,0,32,664.1463
WaitQuiesceLock,PureWait,9,1000000,0,128,662.9075
WaitQuiesceLock,PureWait,9,1000000,0,512,992.243
WaitQuiesceLock,PureWait,9,1000000,0,2048,2643.8697
WaitQuiesceLock,PureWait,9,1000000,0,8192,8613.2673
WaitQuiesceLock,PureWait,10,1000000,0,32,665.5944
WaitQuiesceLock,PureWait,10,1000000,0,128,669.3402
WaitQuiesceLock,PureWait,10,1000000,0,512,993.8047
WaitQuiesceLock,PureWait,10,1000000,0,2048,2644.6721
WaitQuiesceLock,PureWait,10,1000000,0,8192,8705.7976
WaitQuiesceLock,PureWait,11,1000000,0,32,663.3525
WaitQuiesceLock,PureWait,11,1000000,0,128,663.0532
WaitQuiesceLock,PureWait,11,1000000,0,512,992.5462
WaitQuiesceLock,PureWait,11,1000000,0,2048,2646.9751
WaitQuiesceLock,PureWait,11,1000000,0,8192,8593.2398
WaitQuiesceLock,PureWait,12,1000000,0,32,664.9073
WaitQuiesceLock,PureWait,12,1000000,0,128,665.9617
WaitQuiesceLock,PureWait,12,1000000,0,512,1001.3321
WaitQuiesceLock,PureWait,12,1000000,0,2048,2700.8025
WaitQuiesceLock,PureWait,12,1000000,0,8192,8627.4401
WaitQuiesceLock,PureWait,13,1000000,0,32,666.2927
WaitQuiesceLock,PureWait,13,1000000,0,128,672.6851
WaitQuiesceLock,PureWait,13,1000000,0,512,994.1245
WaitQuiesceLock,PureWait,13,1000000,0,2048,2645.3539
WaitQuiesceLock,PureWait,13,1000000,0,8192,8600.5403
WaitQuiesceLock,PureWait,14,1000000,0,32,665.2013
WaitQuiesceLock,PureWait,14,1000000,0,128,665.6459
WaitQuiesceLock,PureWait,14,1000000,0,512,994.8354
WaitQuiesceLock,PureWait,14,1000000,0,2048,2696.5096
WaitQuiesceLock,PureWait,14,1000000,0,8192,8702.8455
WaitQuiesceLock,PureWait,15,1000000,0,32,743.4911
WaitQuiesceLock,PureWait,15,1000000,0,128,665.8871
WaitQuiesceLock,PureWait,15,1000000,0,512,994.7548
WaitQuiesceLock,PureWait,15,1000000,0,2048,2646.9364
WaitQuiesceLock,PureWait,15,1000000,0,8192,8724.6313
WaitQuiesceLock,PureWait,16,1000000,0,32,666.9636
WaitQuiesceLock,PureWait,16,1000000,0,128,667.2166
WaitQuiesceLock,PureWait,16,1000000,0,512,995.6707
WaitQuiesceLock,PureWait,16,1000000,0,2048,2659.4689
WaitQuiesceLock,PureWait,16,1000000,0,8192,8648.3476
WaitQuiesceLock,PureWait,17,1000000,0,32,670.7765
WaitQuiesceLock,PureWait,17,1000000,0,128,671.5897
WaitQuiesceLock,PureWait,17,1000000,0,512,995.1544
WaitQuiesceLock,PureWait,17,1000000,0,2048,2647.7233
WaitQuiesceLock,PureWait,17,1000000,0,8192,8680.2779
WaitQuiesceLock,PureWait,18,1000000,0,32,667.2946
WaitQuiesceLock,PureWait,18,1000000,0,128,667.3649
WaitQuiesceLock,PureWait,18,1000000,0,512,995.6879
WaitQuiesceLock,PureWait,18,1000000,0,2048,2647.7335
WaitQuiesceLock,PureWait,18,1000000,0,8192,8661.6553
WaitQuiesceLock,PureWait,19,1000000,0,32,888.5269
WaitQuiesceLock,PureWait,19,1000000,0,128,672.6577
WaitQuiesceLock,PureWait,19,1000000,0,512,996.1163
WaitQuiesceLock,PureWait,19,1000000,0,2048,2646.8664
WaitQuiesceLock,PureWait,19,1000000,0,8192,8612.058
WaitQuiesceLock,PureWait,20,1000000,0,32,669.6825
WaitQuiesceLock,PureWait,20,1000000,0,128,667.7398
WaitQuiesceLock,PureWait,20,1000000,0,512,996.5028
WaitQuiesceLock,PureWait,20,1000000,0,2048,2651.6009
WaitQuiesceLock,PureWait,20,1000000,0,8192,8688.6351
WaitQuiesceLock,FillWait,1,1000000,32,256,660.7251
WaitQuiesceLock,FillWait,1,1000000,128,256,660.6752
WaitQuiesceLock,FillWait,1,1000000,512,256,991.0112
WaitQuiesceLock,FillWait,1,1000000,2048,256,2642.6571
WaitQuiesceLock,FillWait,1,1000000,8192,256,8588.4938
WaitQuiesceLock,FillWait,2,1000000,32,256,660.8486
WaitQuiesceLock,FillWait,2,1000000,128,256,667.4987
WaitQuiesceLock,FillWait,2,1000000,512,256,662.8742
WaitQuiesceLock,FillWait,2,1000000,2048,256,1486.5125
WaitQuiesceLock,FillWait,2,1000000,8192,256,4462.69
WaitQuiesceLock,FillWait,3,1000000,32,256,664.6447
WaitQuiesceLock,FillWait,3,1000000,128,256,661.5909
WaitQuiesceLock,FillWait,3,1000000,512,256,676.2945
WaitQuiesceLock,FillWait,3,1000000,2048,256,991.0839
WaitQuiesceLock,FillWait,3,1000000,8192,256,2973.1242
WaitQuiesceLock,FillWait,4,1000000,32,256,662.019
WaitQuiesceLock,FillWait,4,1000000,128,256,769.0066
WaitQuiesceLock,FillWait,4,1000000,512,256,668.0563
WaitQuiesceLock,FillWait,4,1000000,2048,256,743.4505
WaitQuiesceLock,FillWait,4,1000000,8192,256,2231.0052
WaitQuiesceLock,FillWait,5,1000000,32,256,665.7354
WaitQuiesceLock,FillWait,5,1000000,128,256,678.9018
WaitQuiesceLock,FillWait,5,1000000,512,256,671.7496
WaitQuiesceLock,FillWait,5,1000000,2048,256,661.2176
WaitQuiesceLock,FillWait,5,1000000,8192,256,1783.9791
WaitQuiesceLock,FillWait,6,1000000,32,256,718.5517
WaitQuiesceLock,FillWait,6,1000000,128,256,672.5867
WaitQuiesceLock,FillWait,6,1000000,512,256,676.7864
WaitQuiesceLock,FillWait,6,1000000,2048,256,877.579
WaitQuiesceLock,FillWait,6,1000000,8192,256,1497.1631
WaitQuiesceLock,FillWait,7,1000000,32,256,688.161
WaitQuiesceLock,FillWait,7,1000000,128,256,695.6042
WaitQuiesceLock,FillWait,7,1000000,512,256,678.5992
WaitQuiesceLock,FillWait,7,1000000,2048,256,704.8529
WaitQuiesceLock,FillWait,7,1000000,8192,256,1288.7945
WaitQuiesceLock,FillWait,8,1000000,32,256,728.9754
WaitQuiesceLock,FillWait,8,1000000,128,256,695.3492
WaitQuiesceLock,FillWait,8,1000000,512,256,838.1081
WaitQuiesceLock,FillWait,8,1000000,2048,256,704.4479
WaitQuiesceLock,FillWait,8,1000000,8192,256,1115.0213
WaitQuiesceLock,FillWait,9,1000000,32,256,761.3979
WaitQuiesceLock,FillWait,9,1000000,128,256,1083.5122
WaitQuiesceLock,FillWait,9,1000000,512,256,1236.1603
WaitQuiesceLock,FillWait,9,1000000,2048,256,727.7562
WaitQuiesceLock,FillWait,9,1000000,8192,256,992.3797
WaitQuiesceLock,FillWait,10,1000000,32,256,713.4955
WaitQuiesceLock,FillWait,10,1000000,128,256,702.39
WaitQuiesceLock,FillWait,10,1000000,512,256,1146.1053
WaitQuiesceLock,FillWait,10,1000000,2048,256,1215.9405
WaitQuiesceLock,FillWait,10,1000000,8192,256,900.8707
WaitQuiesceLock,FillWait,11,1000000,32,256,714.2106
WaitQuiesceLock,FillWait,11,1000000,128,256,702.5552
WaitQuiesceLock,FillWait,11,1000000,512,256,1131.987
WaitQuiesceLock,FillWait,11,1000000,2048,256,1196.2843
WaitQuiesceLock,FillWait,11,1000000,8192,256,821.7859
WaitQuiesceLock,FillWait,12,1000000,32,256,714.3355
WaitQuiesceLock,FillWait,12,1000000,128,256,676.6959
WaitQuiesceLock,FillWait,12,1000000,512,256,1402.4408
WaitQuiesceLock,FillWait,12,1000000,2048,256,1352.6961
WaitQuiesceLock,FillWait,12,1000000,8192,256,774.7925
WaitQuiesceLock,FillWait,13,1000000,32,256,695.4001
WaitQuiesceLock,FillWait,13,1000000,128,256,689.9725
WaitQuiesceLock,FillWait,13,1000000,512,256,1392.1436
WaitQuiesceLock,FillWait,13,1000000,2048,256,1260.7505
WaitQuiesceLock,FillWait,13,1000000,8192,256,828.062
WaitQuiesceLock,FillWait,14,1000000,32,256,719.4902
WaitQuiesceLock,FillWait,14,1000000,128,256,681.4614
WaitQuiesceLock,FillWait,14,1000000,512,256,1346.6314
WaitQuiesceLock,FillWait,14,1000000,2048,256,1386.4594
WaitQuiesceLock,FillWait,14,1000000,8192,256,1099.3967
WaitQuiesceLock,FillWait,15,1000000,32,256,696.2999
WaitQuiesceLock,FillWait,15,1000000,128,256,716.8896
WaitQuiesceLock,FillWait,15,1000000,512,256,1336.4948
WaitQuiesceLock,FillWait,15,1000000,2048,256,1357.5433
WaitQuiesceLock,FillWait,15,1000000,8192,256,1154.37
WaitQuiesceLock,FillWait,16,1000000,32,256,912.99
WaitQuiesceLock,FillWait,16,1000000,128,256,712.2085
WaitQuiesceLock,FillWait,16,1000000,512,256,1250.7291
WaitQuiesceLock,FillWait,16,1000000,2048,256,1494.3888
WaitQuiesceLock,FillWait,16,1000000,8192,256,1275.1126
WaitQuiesceLock,FillWait,17,1000000,32,256,673.3603
WaitQuiesceLock,FillWait,17,1000000,128,256,698.7803
WaitQuiesceLock,FillWait,17,1000000,512,256,1376.2227
WaitQuiesceLock,FillWait,17,1000000,2048,256,1487.704
WaitQuiesceLock,FillWait,17,1000000,8192,256,1290.8792
WaitQuiesceLock,FillWait,18,1000000,32,256,680.9111
WaitQuiesceLock,FillWait,18,1000000,128,256,905.7608
WaitQuiesceLock,FillWait,18,1000000,512,256,1492.3804
WaitQuiesceLock,FillWait,18,1000000,2048,256,1479.2405
WaitQuiesceLock,FillWait,18,1000000,8192,256,1321.8202
WaitQuiesceLock,FillWait,19,1000000,32,256,683.9828
WaitQuiesceLock,FillWait,19,1000000,128,256,682.3645
WaitQuiesceLock,FillWait,19,1000000,512,256,1532.1589
WaitQuiesceLock,FillWait,19,1000000,2048,256,1575.2333
WaitQuiesceLock,FillWait,19,1000000,8192,256,1409.1225
WaitQuiesceLock,FillWait,20,1000000,32,256,743.5043
WaitQuiesceLock,FillWait,20,1000000,128,256,713.4955
WaitQuiesceLock,FillWait,20,1000000,512,256,1574.4521
WaitQuiesceLock,FillWait,20,1000000,2048,256,1616.7585
WaitQuiesceLock,FillWait,20,1000000,8192,256,1485.7981
FillQuiesceLock,ArrayFill,1,1000000,0,256,1509.2549
FillQuiesceLock,ArrayFill,1,1000000,1,256,1505.7294
FillQuiesceLock,ArrayFill,1,1000000,2,256,1505.0522
FillQuiesceLock,ArrayFill,1,1000000,3,256,1504.9009
FillQuiesceLock,ArrayFill,1,1000000,4,256,1503.9714
FillQuiesceLock,ArrayFill,1,1000000,5,256,1504.0606
FillQuiesceLock,ArrayFill,1,1000000,6,256,1504.6895
FillQuiesceLock,ArrayFill,1,1000000,7,256,1505.5725
FillQuiesceLock,ArrayFill,1,1000000,8,256,1509.6355
FillQuiesceLock,ArrayFill,1,1000000,9,256,1507.2922
FillQuiesceLock,ArrayFill,1,1000000,10,256,1506.2483
FillQuiesceLock,ArrayFill,2,1000000,0,256,909.511
FillQuiesceLock,ArrayFill,2,1000000,1,256,932.7416
FillQuiesceLock,ArrayFill,2,1000000,2,256,951.5703
FillQuiesceLock,ArrayFill,2,1000000,3,256,944.0225
FillQuiesceLock,ArrayFill,2,1000000,4,256,1335.6373
FillQuiesceLock,ArrayFill,2,1000000,5,256,912.1463
FillQuiesceLock,ArrayFill,2,1000000,6,256,925.1891
FillQuiesceLock,ArrayFill,2,1000000,7,256,948.7213
FillQuiesceLock,ArrayFill,2,1000000,8,256,928.0893
FillQuiesceLock,ArrayFill,2,1000000,9,256,911.3981
FillQuiesceLock,ArrayFill,2,1000000,10,256,1283.2227
FillQuiesceLock,ArrayFill,3,1000000,0,256,691.5488
FillQuiesceLock,ArrayFill,3,1000000,1,256,717.6747
FillQuiesceLock,ArrayFill,3,1000000,2,256,703.8243
FillQuiesceLock,ArrayFill,3,1000000,3,256,684.8357
FillQuiesceLock,ArrayFill,3,1000000,4,256,747.3698
FillQuiesceLock,ArrayFill,3,1000000,5,256,699.5869
FillQuiesceLock,ArrayFill,3,1000000,6,256,683.3958
FillQuiesceLock,ArrayFill,3,1000000,7,256,702.7891
FillQuiesceLock,ArrayFill,3,1000000,8,256,720.7187
FillQuiesceLock,ArrayFill,3,1000000,9,256,694.7044
FillQuiesceLock,ArrayFill,3,1000000,10,256,709.5736
FillQuiesceLock,ArrayFill,4,1000000,0,256,676.1535
FillQuiesceLock,ArrayFill,4,1000000,1,256,635.6916
FillQuiesceLock,ArrayFill,4,1000000,2,256,666.26
FillQuiesceLock,ArrayFill,4,1000000,3,256,930.4432
FillQuiesceLock,ArrayFill,4,1000000,4,256,869.1353
FillQuiesceLock,ArrayFill,4,1000000,5,256,675.2543
FillQuiesceLock,ArrayFill,4,1000000,6,256,631.6243
FillQuiesceLock,ArrayFill,4,1000000,7,256,680.1996
FillQuiesceLock,ArrayFill,4,1000000,8,256,668.1841
FillQuiesceLock,ArrayFill,4,1000000,9,256,659.2116
FillQuiesceLock,ArrayFill,4,1000000,10,256,660.5451
FillQuiesceLock,ArrayFill,5,1000000,0,256,696.4076
FillQuiesceLock,ArrayFill,5,1000000,1,256,733.6372
FillQuiesceLock,ArrayFill,5,1000000,2,256,696.2754
FillQuiesceLock,ArrayFill,5,1000000,3,256,721.8745
FillQuiesceLock,ArrayFill,5,1000000,4,256,689.9085
FillQuiesceLock,ArrayFill,5,1000000,5,256,736.1183
FillQuiesceLock,ArrayFill,5,1000000,6,256,694.8022
FillQuiesceLock,ArrayFill,5,1000000,7,256,735.931
FillQuiesceLock,ArrayFill,5,1000000,8,256,730.2514
FillQuiesceLock,ArrayFill,5,1000000,9,256,735.6096
FillQuiesceLock,ArrayFill,5,1000000,10,256,1371.7194
FillQuiesceLock,ArrayFill,6,1000000,0,256,787.9037
FillQuiesceLock,ArrayFill,6,1000000,1,256,1641.284
FillQuiesceLock,ArrayFill,6,1000000,2,256,784.8293
FillQuiesceLock,ArrayFill,6,1000000,3,256,758.2367
FillQuiesceLock,ArrayFill,6,1000000,4,256,772.3666
FillQuiesceLock,ArrayFill,6,1000000,5,256,1583.9627
FillQuiesceLock,ArrayFill,6,1000000,6,256,1048.8425
FillQuiesceLock,ArrayFill,6,1000000,7,256,1124.6377
FillQuiesceLock,ArrayFill,6,1000000,8,256,759.9574
FillQuiesceLock,ArrayFill,6,1000000,9,256,749.3834
FillQuiesceLock,ArrayFill,6,1000000,10,256,780.3776
FillQuiesceLock,ArrayFill,7,1000000,0,256,732.8904
FillQuiesceLock,ArrayFill,7,1000000,1,256,732.1145
FillQuiesceLock,ArrayFill,7,1000000,2,256,737.3365
FillQuiesceLock,ArrayFill,7,1000000,3,256,734.6272
FillQuiesceLock,ArrayFill,7,1000000,4,256,731.4832
FillQuiesceLock,ArrayFill,7,1000000,5,256,751.1153
FillQuiesceLock,ArrayFill,7,1000000,6,256,852.2684
FillQuiesceLock,ArrayFill,7,1000000,7,256,727.6677
FillQuiesceLock,ArrayFill,7,1000000,8,256,726.9419
FillQuiesceLock,ArrayFill,7,1000000,9,256,1144.8029
FillQuiesceLock,ArrayFill,7,1000000,10,256,739.5771
FillQuiesceLock,ArrayFill,8,1000000,0,256,688.4706
FillQuiesceLock,ArrayFill,8,1000000,1,256,688.1617
FillQuiesceLock,ArrayFill,8,1000000,2,256,1151.555
FillQuiesceLock,ArrayFill,8,1000000,3,256,686.5365
FillQuiesceLock,ArrayFill,8,1000000,4,256,684.6897
FillQuiesceLock,ArrayFill,8,1000000,5,256,795.176
FillQuiesceLock,ArrayFill,8,1000000,6,256,682.0141
FillQuiesceLock,ArrayFill,8,1000000,7,256,682.1287
FillQuiesceLock,ArrayFill,8,1000000,8,256,937.2442
FillQuiesceLock,ArrayFill,8,1000000,9,256,686.7697
FillQuiesceLock,ArrayFill,8,1000000,10,256,682.5518
FillQuiesceLock,ArrayFill,9,1000000,0,256,1151.158
FillQuiesceLock,ArrayFill,9,1000000,1,256,673.905
FillQuiesceLock,ArrayFill,9,1000000,2,256,985.2765
FillQuiesceLock,ArrayFill,9,1000000,3,256,970.917
FillQuiesceLock,ArrayFill,9,1000000,4,256,1110.3367
FillQuiesceLock,ArrayFill,9,1000000,5,256,1024.0005
FillQuiesceLock,ArrayFill,9,1000000,6,256,1020.6445
FillQuiesceLock,ArrayFill,9,1000000,7,256,1092.056
FillQuiesceLock,ArrayFill,9,1000000,8,256,656.9607
FillQuiesceLock,ArrayFill,9,1000000,9,256,910.6391
FillQuiesceLock,ArrayFill,9,1000000,10,256,1106.9343
FillQuiesceLock,ArrayFill,10,1000000,0,256,1135.3107
FillQuiesceLock,ArrayFill,10,1000000,1,256,1118.822
FillQuiesceLock,ArrayFill,10,1000000,2,256,1209.2852
FillQuiesceLock,ArrayFill,10,1000000,3,256,1170.2173
FillQuiesceLock,ArrayFill,10,1000000,4,256,1165.6575
FillQuiesceLock,ArrayFill,10,1000000,5,256,1127.231
FillQuiesceLock,ArrayFill,10,1000000,6,256,1098.374
FillQuiesceLock,ArrayFill,10,1000000,7,256,1134.0799
FillQuiesceLock,ArrayFill,10,1000000,8,256,1112.4593
FillQuiesceLock,ArrayFill,10,1000000,9,256,1073.5526
FillQuiesceLock,ArrayFill,10,1000000,10,256,1192.2372
FillQuiesceLock,ArrayFill,11,1000000,0,256,1587.9054
FillQuiesceLock,ArrayFill,11,1000000,1,256,1611.2989
FillQuiesceLock,ArrayFill,11,1000000,2,256,1396.052
FillQuiesceLock,ArrayFill,11,1000000,3,256,1537.7271
FillQuiesceLock,ArrayFill,11,1000000,4,256,1451.5433
FillQuiesceLock,ArrayFill,11,1000000,5,256,1595.1937
FillQuiesceLock,ArrayFill,11,1000000,6,256,1608.65
FillQuiesceLock,ArrayFill,11,1000000,7,256,1457.857
FillQuiesceLock,ArrayFill,11,1000000,8,256,1603.8039
FillQuiesceLock,ArrayFill,11,1000000,9,256,1619.0311
FillQuiesceLock,ArrayFill,11,1000000,10,256,1578.2485
FillQuiesceLock,ArrayFill,12,1000000,0,256,1789.4136
FillQuiesceLock,ArrayFill,12,1000000,1,256,1728.3481
FillQuiesceLock,ArrayFill,12,1000000,2,256,1761.3209
FillQuiesceLock,ArrayFill,12,1000000,3,256,1836.6606
FillQuiesceLock,ArrayFill,12,1000000,4,256,1702.6427
FillQuiesceLock,ArrayFill,12,1000000,5,256,1744.0619
FillQuiesceLock,ArrayFill,12,1000000,6,256,1687.5533
FillQuiesceLock,ArrayFill,12,1000000,7,256,1717.5654
FillQuiesceLock,ArrayFill,12,1000000,8,256,1774.0555
FillQuiesceLock,ArrayFill,12,1000000,9,256,1779.8514
FillQuiesceLock,ArrayFill,12,1000000,10,256,1756.1801
FillQuiesceLock,ArrayFill,13,1000000,0,256,1416.4164
FillQuiesceLock,ArrayFill,13,1000000,1,256,1477.1535
FillQuiesceLock,ArrayFill,13,1000000,2,256,1382.5497
FillQuiesceLock,ArrayFill,13,1000000,3,256,1230.378
FillQuiesceLock,ArrayFill,13,1000000,4,256,1512.2787
FillQuiesceLock,ArrayFill,13,1000000,5,256,1371.2144
FillQuiesceLock,ArrayFill,13,1000000,6,256,1477.428
FillQuiesceLock,ArrayFill,13,1000000,7,256,1517.0671
FillQuiesceLock,ArrayFill,13,1000000,8,256,1480.321
FillQuiesceLock,ArrayFill,13,1000000,9,256,1492.9786
FillQuiesceLock,ArrayFill,13,1000000,10,256,1495.2796
FillQuiesceLock,ArrayFill,14,1000000,0,256,1296.1019
FillQuiesceLock,ArrayFill,14,1000000,1,256,1299.2727
FillQuiesceLock,ArrayFill,14,1000000,2,256,1284.8092
FillQuiesceLock,ArrayFill,14,1000000,3,256,1302.5769
FillQuiesceLock,ArrayFill,14,1000000,4,256,1255.6718
FillQuiesceLock,ArrayFill,14,1000000,5,256,1238.0454
FillQuiesceLock,ArrayFill,14,1000000,6,256,1251.7716
FillQuiesceLock,ArrayFill,14,1000000,7,256,1288.5494
FillQuiesceLock,ArrayFill,14,1000000,8,256,1265.6161
FillQuiesceLock,ArrayFill,14,1000000,9,256,1287.8174
FillQuiesceLock,ArrayFill,14,1000000,10,256,1268.8648
FillQuiesceLock,ArrayFill,15,1000000,0,256,1390.3979
FillQuiesceLock,ArrayFill,15,1000000,1,256,1369.9833
FillQuiesceLock,ArrayFill,15,1000000,2,256,1357.3193
FillQuiesceLock,ArrayFill,15,1000000,3,256,1396.5795
FillQuiesceLock,ArrayFill,15,1000000,4,256,1360.9628
FillQuiesceLock,ArrayFill,15,1000000,5,256,1312.3736
FillQuiesceLock,ArrayFill,15,1000000,6,256,1354.1618
FillQuiesceLock,ArrayFill,15,1000000,7,256,1333.8139
FillQuiesceLock,ArrayFill,15,1000000,8,256,1361.9359
FillQuiesceLock,ArrayFill,15,1000000,9,256,1373.0665
FillQuiesceLock,ArrayFill,15,1000000,10,256,1386.9767
FillQuiesceLock,ArrayFill,16,1000000,0,256,1378.3011
FillQuiesceLock,ArrayFill,16,1000000,1,256,1330.4998
FillQuiesceLock,ArrayFill,16,1000000,2,256,1387.9759
FillQuiesceLock,ArrayFill,16,1000000,3,256,1338.628
FillQuiesceLock,ArrayFill,16,1000000,4,256,1380.4201
FillQuiesceLock,ArrayFill,16,1000000,5,256,1327.2653
FillQuiesceLock,ArrayFill,16,1000000,6,256,1279.5131
FillQuiesceLock,ArrayFill,16,1000000,7,256,1373.234
FillQuiesceLock,ArrayFill,16,1000000,8,256,1369.574
FillQuiesceLock,ArrayFill,16,1000000,9,256,1357.4495
FillQuiesceLock,ArrayFill,16,1000000,10,256,1350.2703
FillQuiesceLock,ArrayFill,17,1000000,0,256,1318.2798
FillQuiesceLock,ArrayFill,17,1000000,1,256,1382.8493
FillQuiesceLock,ArrayFill,17,1000000,2,256,1417.5811
FillQuiesceLock,ArrayFill,17,1000000,3,256,1393.9918
FillQuiesceLock,ArrayFill,17,1000000,4,256,1374.7442
FillQuiesceLock,ArrayFill,17,1000000,5,256,1320.1878
FillQuiesceLock,ArrayFill,17,1000000,6,256,1338.9095
FillQuiesceLock,ArrayFill,17,1000000,7,256,1332.1933
FillQuiesceLock,ArrayFill,17,1000000,8,256,1396.2211
FillQuiesceLock,ArrayFill,17,1000000,9,256,1360.4848
FillQuiesceLock,ArrayFill,17,1000000,10,256,1395.9536
FillQuiesceLock,ArrayFill,18,1000000,0,256,1423.9511
FillQuiesceLock,ArrayFill,18,1000000,1,256,1561.6118
FillQuiesceLock,ArrayFill,18,1000000,2,256,1563.3833
FillQuiesceLock,ArrayFill,18,1000000,3,256,1509.8551
FillQuiesceLock,ArrayFill,18,1000000,4,256,1484.8887
FillQuiesceLock,ArrayFill,18,1000000,5,256,1464.4258
FillQuiesceLock,ArrayFill,18,1000000,6,256,1505.1034
FillQuiesceLock,ArrayFill,18,1000000,7,256,1495.9175
FillQuiesceLock,ArrayFill,18,1000000,8,256,1607.1953
FillQuiesceLock,ArrayFill,18,1000000,9,256,1513.861
FillQuiesceLock,ArrayFill,18,1000000,10,256,1545.2307
FillQuiesceLock,ArrayFill,19,1000000,0,256,1485.4905
FillQuiesceLock,ArrayFill,19,1000000,1,256,1482.6633
FillQuiesceLock,ArrayFill,19,1000000,2,256,1490.2145
